,date,link,location,movie,time
0,2018-05-02,http://www.americancinemathequecalendar.com//content/wilde-salom%C3%A9-salom%C3%A9-0,EGYPTIAN Theater,WILDE SALOMÉ / SALOMÉ,7:30pm
1,2018-05-02,http://www.americancinemathequecalendar.com//content/train-to-zakopan%C3%A9-0,AERO Theater,TRAIN TO ZAKOPANÉ,7:30pm
2,2018-05-03,http://www.americancinemathequecalendar.com//content/idiocracy-all-the-president%E2%80%99s-men,AERO Theater,IDIOCRACY / ALL THE PRESIDENT’S MEN,7:30pm
3,2018-05-03,http://www.americancinemathequecalendar.com//content/who%E2%80%99s-who-in-mycology-mademoiselle-paradis,EGYPTIAN Theater,Who’s Who in Mycology + MADEMOISELLE PARADIS,7:30pm
4,2018-05-04,http://www.americancinemathequecalendar.com//content/converts-kincsem,AERO Theater,Converts + KINCSEM,7:30pm
5,2018-05-04,http://www.americancinemathequecalendar.com//content/the-seventh-seal-the-magician,EGYPTIAN Theater,THE SEVENTH SEAL / THE MAGICIAN,7:30pm
6,2018-05-05,http://www.americancinemathequecalendar.com//content/the-world-today-common-challenges-eu-and-us-responses,AERO Theater,"The World Today - Common Challenges, EU and U.S. Responses",6:00pm
7,2018-05-05,http://www.americancinemathequecalendar.com//content/persona-from-the-life-of-marionettes,EGYPTIAN Theater,PERSONA / FROM THE LIFE OF MARIONETTES,7:30pm
8,2018-05-05,http://www.americancinemathequecalendar.com//content/ghetto-psa-welcome-to-germany,AERO Theater,Ghetto PSA + WELCOME TO GERMANY,8:00pm
9,2018-05-06,http://www.americancinemathequecalendar.com//content/miracle-0,AERO Theater,MIRACLE,5:00pm
10,2018-05-06,http://www.americancinemathequecalendar.com//content/waiting-women-all-these-women,EGYPTIAN Theater,WAITING WOMEN / ALL THESE WOMEN,7:30pm
11,2018-05-06,http://www.americancinemathequecalendar.com//content/helen%E2%80%99s-birthday-charlie-and-hannah%E2%80%99s-grand-night-out,AERO Theater,Helen’s Birthday + CHARLIE AND HANNAH’S GRAND NIGHT OUT,7:30pm
12,2018-05-07,http://www.americancinemathequecalendar.com//content/audition-quit-staring-at-my-plate,AERO Theater,Audition + QUIT STARING AT MY PLATE,7:30pm
13,2018-05-08,http://www.americancinemathequecalendar.com//content/before-the-devil-knows-you%E2%80%99re-dead-gattaca,EGYPTIAN Theater,BEFORE THE DEVIL KNOWS YOU’RE DEAD / GATTACA,7:30pm
